1girl,女の子
table tennis paddle,乒乓球拍
cardigan vest,カーディガンベスト
ornate armor,華やかな鎧
rina-chan board,璃奈ちゃんボード
criss-cross back-straps,バッククロスストラップ
long arms,長い腕
aqua wings,アクアウィング
dinosaur costume,恐竜の衣装
head on table,テーブルに向かいます
concentrating,集中
lgbt pride,プライドフラッグ
forget-me-not (flower),ワスレナグサ
chain belt,チェーンベルト
bubble background,バブルの背景
striped belt,ストライプベルト
asymmetrical dress,不对称连衣裙
souryuu asuka langley (cosplay),Souryuu Asuka Langley（コスプレ）
neck grab,ネックグラブ
weird route (deltarune),Aルートweirdroute
glory hole,ラッキーホール
print mug,マグカップを印刷します
hinamatsuri,雛祭り
lace collar,レースカラー
tsab ground military uniform,TSABグラウンド軍服
wrapped in blanket,毛布で巻く
legs bound apart,双腿束缚分开
colored smoke,色付きの煙
phrygian cap,フリギアの帽子
monocle chain,モノクルチェーン
imitating,ものまね
knit hat,ニット帽
jackal boy,ジャッカルボーイ
shorts aside,ショートパンツはさておき
shell earrings,シェルイヤリング
toasting (gesture),乾杯
moe moe kyun!,萌え萌えキューン!
bat ornament,コウモリの飾り
pony (animal),ポニー
welsh corgi,ウェルシュコーギー
zipper skirt,ジッパースカート
training,トレーニング
yurie mouth,ゆりえ口
feather dress,羽毛连衣裙
camping,キャンプ
shot glass,酒杯(小号)
bulge to ass,お尻に膨らみます
red jumpsuit,赤いジャンプスーツ
reverse nursing handjob,乳首舐め手コキ
package,包み
paw print soles,爪印足案
cheek rest,頬の休息
chibi on head,頭の上にキビ
penis on head,頭のペニス
plus sign,プラス記号
fingering from behind,背後から手マン
seiren academy school uniform,私立征嶺学園
mole on crotch,股間のほくろ
mutual orgasm,共同高潮
empty picture frame,空の額縁
fdd threesome,女双双3P
spoken animal,話された動物
turret,タレット
despair,絶望
string around finger,指の周りにひも
patterned legwear,模様のあるレッグウェア
grape hat ornament,グレープハット飾り
mouse boy,マウスボーイ
fur capelet,皮草
gradient sleeves,グラデーションスリーブ
scar on breast,胸の傷跡
compact (cosmetics),コンパクト
tickle torture,くすぐり拷問
open jumpsuit,オープンジャンプスーツ
housewife,主婦
spiked mace,モーニングスター
stuffed frog,ぬいぐるみカエル
interview,インタビュー
ipod nano,iPod Nano
scratching,掻く
crumpled paper,しわくちゃの紙
dome,ドーム
latex boots,ラテックスブーツ
accidental pervert,ラッキースケベ
kirisame marisa (cosplay),KirisameMarisa（コスプレ）
jade (gemstone),翡翠
followers favorite challenge,フォロワーさんの推しが描きたい
fender telecaster,フェンダー・テレキャスター
argyle dress,菱格连衣裙
cat's cradle,あやとり
shoujo kitou-chuu,しょうじょきとうちゅう
waraji,草鞋
ass freckles,お尻のそばかす
arisaka,有坂銃
asteroid,アステロイド
multiple anal,複数の肛門
pitching,投球ポーズ
orange tabard,オレンジ色のタバード
wall-eyed,壁の目
team skull,スカル団
hanging legs,足プラ
golem,ゴーレム
cymbals,シンバル
ghost type theme (pokemon),ゴーストタイプ
tunnel,トンネル
walking away,立ち去る
yoga,ヨガ
iei,遺影
beach chair,ビーチチェア
whistling,口笛
lectern,教卓
unworn hairband,ヘアバンドが取り外されました
over the mouth gag,口の上のギャグ
deck chair,デッキチェア
female orc,女オーク
exposed internal machinery,暴露的内部机械结构
year of the dog,戌年
barcode scanner,バーコードリーダー
sucking male nipple,吸吮男性乳头
throat bulge,喉ボコ
see-through bodysuit,透视连体衣
wrist straps,リストストラップ
on crescent,月に乗る
getabako,下駄箱
moose ears,ムースの耳
polka dot hairband,ポルカドットヘアバンド
kittysuit,猫耳バニー
holding string,文字列を保持します
single knee boot,シングル膝ブーツ
after battle,戦いの後
red sun,夕焼け
icicle,つらら
cutting own hair,自分の髪を切る
year of the pig,亥年
scolding,少女説教中
mailbox (incoming mail),郵便受け
stamp mark,印章
electrocution,電気責め
musical note earrings,ノートノートイヤリング
handrail,扶手
shogi,将棋
nuzzle,ナズル
enema,浣腸
lavender (flower),ラベンダー
sinking,沈む
purple suit,紫のスーツ
milkshake,ミルクセーキ
hand on another's crotch,手放在别人的裆部
implied paizuri,暗黙のパイズリ
aqua sweater,アクアセーター
anchor earrings,アンカーイヤリング
public vibrator,公开震动器
print eyepatch,印刷アイパッチ
aztec,アステカ
rabbit ear headphones,兔耳耳机
genre connection,题材相同/相关
pon de ring,ポン・デ・リング
tucked money,お金のタック
impossible hair,不可能な髪
gleam,きらめき
crater,クレーター
rolling,転がる
vest lift,ベストリフト
plaid shawl,格子縞のショール
paper background,紙の背景
gaijin 4koma (meme),外人4コマ
cowering,カリスマガード
toothpaste,歯磨き粉
exposed muscle,露出した筋肉
water yoyo,水ヨーヨー
cornrows,コーンロウ
spiked gauntlets,スパイクガントレット
steam locomotive,蒸気機関車
railgun,レールガン
knee guards,膝当て
ankle wings,足首の翼
crying emoji,泣く絵文字
basketball hoop,篮筐
against window,ウィンドウに対して
2006,2006年
saury,サンマ
oxfords,オックスフォード
military fatigues,戦闘服
sheriff badge,保安官バッジ
playing flute,フルートを演奏します
shaped lollipop,形のロリポップ
funeral dress,喪服
long hoodie,パーカーワンピース
jian (weapon),剑
frilled sash,フリルサッシ
piano bench,ピアノ椅子
riverbank,川沿い
skateboarding,スケートボード
green sports bra,グリーンスポーツブラ
energy barrier,バリア
carnation,カーネーション
tuna,まぐろ
colored pussy,異色粘膜
rowboat,ローボート
aqua choker,アクアチョーカー
squat toilet,和式トイレ
comic sans,コミックサン
carrot print,ニンジンプリント
holding magazine,ホールディングマガジン
nesoberi,寝そべり
wardrobe error,ワードローブエラー
snapping fingers,指パッチン
ruyi jingu bang,如意金箍棒
can't be this cute,俺の妹表紙風
kite,凧
garland (decoration),ガーランド（装飾）
small nipples,小さな乳首
torn kimono,引き裂かれた着物
hands on headphones,ハンズオンヘッドフォン
stiff tail,硬い尾
frustrated,沮丧
orange outline,オレンジ色のアウトライン
violence,暴力
undone neckerchief,Neckerchiefを元に戻しました
mazda,マツダ株式会社
razor,かみそり
hand on own foot,自分の足に手をかけます
jacket over shoulder,肩越しのジャケット
yuki onna,雪女
russia,ロシア
superflat,スーパーフラット
taker pov,正面向き前傾ペニス
oonusa,大幣
ribbed cardigan,リブ付きカーディガン
borrowed hairstyle,借りた髪型
single bang,单刘海
germany,ドイツ連邦共和国
glowing halo,发光的光环
ooarai (emblem),ooarai（エンブレム）
...!,...！
twitter cutting game,切りTチャレンジ
dualshock,デュアルショック
arrow print,矢印の印刷
no symbol,シンボルはありません
advanced nurturing high school uniform,高校の制服を育てる高度な育成
microsoft paint (software),MSペイント
tote bag,トートバッグ
earphones removed,イヤホンが削除されました
see-through bra,透视胸罩
confrontation,対峙
tied to chair,椅子に縛られています
belt skirt,beltskirt
torn bikini,引き裂かれたビキニ
singlet,シングレット
ikea shark,IKEAのサメ
finger to eye,指から目
whale hat,クジラの帽子
kamina shades,カミナシェード
penis over one eye,片目にペニス
super saiyan 2,超サイヤ人2
holding tongs,トングを持っています
nico nico nii,にっこにっこにー
o-ring panties,Oリングパンティー
cracking knuckles,指ポキ
plaid apron,格子縞のエプロン
torn sweater,破れたセーター
panties over garter belt,ガーターベルトの上のパンティー
claw foot bathtub,猫足バスタブ
backless panties,Vバック
tsukumihara academy uniform (fate/extra ccc),ツミハラアカデミーユニフォーム（Fate/Extra CCC）
koinobori,鯉のぼり
wide face,へちょ絵
glass writing,ガラスの書き込み
orchid,ラン(植物)
puzzle,拼图
ice skating,アイススケート
on pillow,枕の上
cattail,ガマ(植物)
tailjob,尻尾コキ
bell sleeves,ベルスリーブ
energy weapon,ビーム兵器
checkered legwear,チェッカーレッグウェア
see-through hair,半透明の髪
songover,Songover
satellite dish,衛星皿
soba,そば
baby carry,横抱き
stinger,毒針
super mushroom,スーパーキノコ
stuffed eggplant,ぬいぐるみ
meka (overwatch),メカ（オーバーウォッチ）
mamemaki,豆撒き
aqua lips,水色嘴唇
mint,ミント
traffic baton,誘導棒
rubbing,こすります
flower bed,花壇
twig,小枝
spiked ball and chain,モーニングスター
stuffing,中綿
colored eyepatch,色付きアイパッチ
adjusting leotard,调整紧身衣
drain (object),排水（オブジェクト）
colored condom,色付きのコンドーム
car seat,车座
animal skeleton,動物の骨格
pink robe,ピンクローブ
bakery,パン屋
shaved head,スキンヘッド
gear fifth,ギア5
cartoonized,漫画
chipmunk ears,シマリスの耳
mochitsuki,餅つき
stuffed unicorn,ぬいぐるみユニコーン
kidnapping,お持ち帰り
mint chocolate,チョコミントアイス
yellow collar,黄色の襟
pokefication,ポケモン化
glove in mouth,口の中の手袋
tavern,さかば
shark boy,シャークボーイ
hashitsuki nata,嘴付き鉈
rooster,おんどり
lemon hair ornament,レモンの髪の飾り
salmon run (splatoon),サーモンラン
nijisanji matching outfit,共通衣装
hotel room,ホテルの部屋
gradient border,グラデーションボーダー
orange eyeshadow,オレンジ色のアイシャドウ
gae dearg (fate),gae dearg（運命）
pilot helmet,パイロットヘルメット
trying on clothes,试穿衣服
